branch,valid,branch_invalid_reason,truth_score,truth_target_energy_preservation,truth_target_saliency_gain,truth_background_energy_reduction,truth_false_positive_ratio,heuristic_target_band_energy_ratio,heuristic_edge_preservation,heuristic_clipping_ratio_after,delta_truth_score_vs_manual,selected_auto_params,sanity_warnings
expert_manual,False,zero-time/effective signal energy nearly disappeared,2.0020342580490498,0.0004752285322309449,0.4938337352298253,0.9983702098386585,0.4013835616676954,7.891128607292666,0.007932690183810919,0.0001854579174166803,0.0,{},dewow: edge_preservation collapsed; dewow: ground-truth target energy preservation is very low; dewow: local_saliency_preservation collapsed; dewow: target_band_fidelity is very low; dewow: zero-time/effective signal energy nearly disappeared; energy_decay_gain: ground-truth target energy preservation is very low; frequency_filter_1d: ground-truth target energy preservation is very low; frequency_filter_1d: target_band_fidelity is very low; subtracting_average_2D: edge_preservation collapsed; subtracting_average_2D: ground-truth target energy preservation is very low; subtracting_average_2D: local_saliency_preservation collapsed; subtracting_average_2D: zero-time/effective signal energy nearly disappeared
safe_default,False,zero-time/effective signal energy nearly disappeared,2.0020342580490498,0.0004752285322309449,0.4938337352298253,0.9983702098386585,0.4013835616676954,7.891128607292666,0.007932690183810919,0.0001854579174166803,0.0,{},dewow: edge_preservation collapsed; dewow: ground-truth target energy preservation is very low; dewow: local_saliency_preservation collapsed; dewow: target_band_fidelity is very low; dewow: zero-time/effective signal energy nearly disappeared; energy_decay_gain: ground-truth target energy preservation is very low; frequency_filter_1d: ground-truth target energy preservation is very low; frequency_filter_1d: target_band_fidelity is very low; subtracting_average_2D: edge_preservation collapsed; subtracting_average_2D: ground-truth target energy preservation is very low; subtracting_average_2D: local_saliency_preservation collapsed; subtracting_average_2D: zero-time/effective signal energy nearly disappeared
auto_tuned,False,zero-time/effective signal energy nearly disappeared,1.7172903200610938,0.00025350971999570375,0.3796859577846392,0.9986107927775628,0.5111263759599977,135.9165510858132,0.00681168002660144,6.000109092892598e-05,-0.28474393798795594,"{""dewow"": {""best_score"": -0.48414465115364763, ""recommended_params"": {""_low_energy_guard"": true, ""window"": 18}, ""risk_flags"": [""low_selection_confidence"", ""multiple_near_optima""], ""trial_count"": 16}, ""energy_decay_gain"": {""best_score"": 1.1007115005699672, ""recommended_params"": {""max_gain"": 12.0, ""smoothing_samples"": 15, ""strength"": 1.2}, ""risk_flags"": [""low_selection_confidence"", ""best_params_at_edge""], ""trial_count"": 64}, ""frequency_filter_1d"": {""best_score"": 3.3479136167729884, ""recommended_params"": {""filter_type"": ""bandpass"", ""high_freq_mhz"": 2500.0, ""low_freq_mhz"": 5.0, ""taper_ratio"": 0.12}, ""risk_flags"": [""best_params_at_edge""], ""trial_count"": 8}, ""set_zero_time"": {""best_score"": 0.0, ""recommended_params"": {""new_zero_time"": 0.01179327168374842}, ""risk_flags"": [""low_selection_confidence"", ""multiple_near_optima"", ""best_params_at_edge""], ""trial_count"": 22}, ""subtracting_average_2D"": {""best_score"": -3.074586411766034, ""recommended_params"": {""ntraces"": 57}, ""risk_flags"": [""low_selection_confidence"", ""multiple_near_optima""], ""trial_count"": 17}}",dewow: edge_preservation collapsed; dewow: ground-truth target energy preservation is very low; dewow: local_saliency_preservation collapsed; dewow: zero-time/effective signal energy nearly disappeared; energy_decay_gain: ground-truth target energy preservation is very low; frequency_filter_1d: ground-truth target energy preservation is very low; frequency_filter_1d: target_band_fidelity is very low; subtracting_average_2D: edge_preservation collapsed; subtracting_average_2D: ground-truth target energy preservation is very low; subtracting_average_2D: local_saliency_preservation collapsed; subtracting_average_2D: zero-time/effective signal energy nearly disappeared
only_dewow_auto_tuned,False,zero-time/effective signal energy nearly disappeared,2.0093145732265887,6.358487376993713e-05,0.49703613595723956,0.9997840646683719,0.4003539665502601,1.0868424438798185,0.002901690525840631,0.0001854579174166803,0.00728031517753891,"{""dewow"": {""best_score"": -0.49852068635900104, ""recommended_params"": {""_low_energy_guard"": true, ""window"": 14}, ""risk_flags"": [""low_selection_confidence"", ""multiple_near_optima"", ""best_params_at_edge""], ""trial_count"": 16}}",dewow: edge_preservation collapsed; dewow: ground-truth target energy preservation is very low; dewow: local_saliency_preservation collapsed; dewow: target_band_fidelity is very low; dewow: zero-time/effective signal energy nearly disappeared; energy_decay_gain: ground-truth target energy preservation is very low; frequency_filter_1d: ground-truth target energy preservation is very low; frequency_filter_1d: target_band_fidelity is very low; subtracting_average_2D: edge_preservation collapsed; subtracting_average_2D: ground-truth target energy preservation is very low; subtracting_average_2D: local_saliency_preservation collapsed; subtracting_average_2D: zero-time/effective signal energy nearly disappeared
only_frequency_filter_1d_auto_tuned,False,zero-time/effective signal energy nearly disappeared,2.029538504160349,0.0004832063751331907,0.5127861948127167,0.9984121524411941,0.4006305728882788,11.245182061017774,0.007808614542643291,0.00021818578519609448,0.027504246111299313,"{""frequency_filter_1d"": {""best_score"": 3.2531572345742052, ""recommended_params"": {""filter_type"": ""bandpass"", ""high_freq_mhz"": 2500.0, ""low_freq_mhz"": 150.0, ""taper_ratio"": 0.04}, ""risk_flags"": [""best_params_at_edge""], ""trial_count"": 8}}",dewow: edge_preservation collapsed; dewow: ground-truth target energy preservation is very low; dewow: local_saliency_preservation collapsed; dewow: target_band_fidelity is very low; dewow: zero-time/effective signal energy nearly disappeared; energy_decay_gain: ground-truth target energy preservation is very low; frequency_filter_1d: ground-truth target energy preservation is very low; frequency_filter_1d: target_band_fidelity is very low; subtracting_average_2D: edge_preservation collapsed; subtracting_average_2D: ground-truth target energy preservation is very low; subtracting_average_2D: local_saliency_preservation collapsed; subtracting_average_2D: zero-time/effective signal energy nearly disappeared
only_background_suppression_auto_tuned,False,zero-time/effective signal energy nearly disappeared,1.7169217464903124,0.0007280340927343074,0.3820698741485549,0.9960705456843229,0.5123989881893394,10.910745805196022,0.008245536882795564,8.181966944853542e-05,-0.2851125115587374,"{""subtracting_average_2D"": {""best_score"": -3.072591079113673, ""recommended_params"": {""ntraces"": 57}, ""risk_flags"": [""low_selection_confidence"", ""multiple_near_optima""], ""trial_count"": 17}}",dewow: edge_preservation collapsed; dewow: ground-truth target energy preservation is very low; dewow: local_saliency_preservation collapsed; dewow: target_band_fidelity is very low; dewow: zero-time/effective signal energy nearly disappeared; energy_decay_gain: ground-truth target energy preservation is very low; frequency_filter_1d: ground-truth target energy preservation is very low; frequency_filter_1d: target_band_fidelity is very low; subtracting_average_2D: edge_preservation collapsed; subtracting_average_2D: ground-truth target energy preservation is very low; subtracting_average_2D: local_saliency_preservation collapsed; subtracting_average_2D: zero-time/effective signal energy nearly disappeared
only_gain_auto_tuned,False,zero-time/effective signal energy nearly disappeared,2.0020342580490498,0.0004752285322309449,0.4938337352298253,0.9983702098386585,0.4013835616676954,212.6982312028318,0.01143427866445512,0.0001854579174166803,0.0,"{""energy_decay_gain"": {""best_score"": 1.2083692629379361, ""recommended_params"": {""max_gain"": 12.0, ""smoothing_samples"": 15, ""strength"": 1.2}, ""risk_flags"": [""low_selection_confidence"", ""multiple_near_optima"", ""best_params_at_edge""], ""trial_count"": 64}}",dewow: edge_preservation collapsed; dewow: ground-truth target energy preservation is very low; dewow: local_saliency_preservation collapsed; dewow: target_band_fidelity is very low; dewow: zero-time/effective signal energy nearly disappeared; energy_decay_gain: ground-truth target energy preservation is very low; frequency_filter_1d: ground-truth target energy preservation is very low; frequency_filter_1d: target_band_fidelity is very low; subtracting_average_2D: edge_preservation collapsed; subtracting_average_2D: ground-truth target energy preservation is very low; subtracting_average_2D: local_saliency_preservation collapsed; subtracting_average_2D: zero-time/effective signal energy nearly disappeared
