after,before,delta_after_minus_before,metric
dewow,set_zero_time,,first_failing_step_method
auto_tuned,safe_default,,first_failing_step_branch
0.0005273606889103358,0.002238542523145978,-0.0017111818342356421,first_failing_step_global_energy_ratio
