label,ntraces,ntraces_ratio,window_length_m
"""local""",3,0.03333333333333333,0.03
"""local""",9,0.1,0.09
"""medium""",17,0.18888888888888888,0.17
"""large""",35,0.3888888888888889,0.35000000000000003
"""near_full_line""",63,0.7,0.63
"""near_full_line""",89,0.9888888888888889,0.89
