allowed_count,allowed_ntraces,cap_name,cap_ratio,no_prior_auto_allowed,selected_current_method,selected_current_ntraces,selected_current_score,selected_safety_bucket,selected_safety_method,selected_safety_ntraces,selected_safety_score
16,"[3, 5, 5, 5, 5, 7, 7, 8, 8, 9, 9, 11, 11, 13, 13, 31]",cap_0_02,0.02,True,running_average_2D,3,2.22873923322984,conservative,running_average_2D,3,2.22873923322984
30,"[3, 5, 5, 5, 5, 7, 7, 8, 8, 9, 9, 11, 11, 13, 13, 31, 51, 57, 57, 69, 69, 77, 77, 81, 81, 81, 93, 93, 109, 109]",cap_0_05,0.05,True,running_average_2D,3,2.22873923322984,conservative,running_average_2D,3,2.22873923322984
37,"[3, 5, 5, 5, 5, 7, 7, 8, 8, 9, 9, 11, 11, 13, 13, 31, 51, 57, 57, 69, 69, 77, 77, 81, 81, 81, 93, 93, 109, 109, 151, 151, 151, 201, 201, 201, 211]",cap_0_10,0.1,True,running_average_2D,3,2.22873923322984,conservative,running_average_2D,3,2.22873923322984
50,"[3, 5, 5, 5, 5, 7, 7, 8, 8, 9, 9, 11, 11, 13, 13, 31, 51, 57, 57, 69, 69, 77, 77, 81, 81, 81, 93, 93, 109, 109, 151, 151, 151, 201, 201, 201, 211, 257, 297, 301, 301, 301, 347, 351, 351, 401, 401, 407, 426, 426]",cap_0_20,0.2,True,running_average_2D,3,2.22873923322984,conservative,running_average_2D,3,2.22873923322984
58,"[3, 5, 5, 5, 5, 7, 7, 8, 8, 9, 9, 11, 11, 13, 13, 31, 51, 57, 57, 69, 69, 77, 77, 81, 81, 81, 93, 93, 109, 109, 151, 151, 151, 201, 201, 201, 211, 257, 297, 301, 301, 301, 347, 351, 351, 401, 401, 407, 426, 426, 497, 497, 501, 501, 576, 576, 676, 676]",cap_0_30,0.3,True,running_average_2D,3,2.22873923322984,conservative,running_average_2D,3,2.22873923322984
58,"[3, 5, 5, 5, 5, 7, 7, 8, 8, 9, 9, 11, 11, 13, 13, 31, 51, 57, 57, 69, 69, 77, 77, 81, 81, 81, 93, 93, 109, 109, 151, 151, 151, 201, 201, 201, 211, 257, 297, 301, 301, 301, 347, 351, 351, 401, 401, 407, 426, 426, 497, 497, 501, 501, 576, 576, 676, 676]",uncapped_current,1.0,True,running_average_2D,3,2.22873923322984,conservative,running_average_2D,3,2.22873923322984
