selected,selection_role,site,relative_path,sample_count,trace_count,time_window_ns,trace_interval_m,line_length_m_est,p01,p05,p50,p95,p99,shallow_rms,middle_rms,deep_rms,deep_shallow_ratio,approx_db_drop,selection_reason,caution_limitation
yes,contrast_pair,YingShan,Line9origin(20).csv,501.0,2561.0,700.0,0.08805,225.408,-0.0127767852,-0.001917949,-9.7e-08,0.002075473,0.0114813643999998,0.0053525689748282,7.441457212286016e-05,1.8172268492336828e-05,0.0033950554542681,49.38306207466697,selected representative line,raw preview only; no ground-truth claim
yes,contrast_pair,YingShan,Line9origin(30).csv,501.0,2383.0,700.0,0.09057,215.73774,-0.01146484182,-0.0022202739999999,2.41e-07,0.0021788710999999,0.0122548358999999,0.005532990300793,5.808841012094493e-05,1.27876254443761e-05,0.0023111599242353,52.72339935700123,selected representative line,raw preview only; no ground-truth claim
yes,paper_figure_candidate,YingShan,Line9origin(36).csv,501.0,2378.0,700.0,0.09093,216.14061,-0.0271825639799999,-0.00420281115,-2.06e-07,0.0039640943999999,0.0301073830399998,0.0135938971645353,0.0001120076480167,2.6890359497711027e-05,0.0019781199734145,54.074947114659,selected representative line,raw preview only; no ground-truth claim
yes,no_prior_QC,YaAn,测线21-1_功率30dbm_高度11m.csv,501.0,3081.0,900.0,0.11315,348.502,-0.0272535031999999,-0.0024722,-4.7e-08,0.002457162,0.028975341,0.0148576783389423,0.0001625942465359,5.6155434103635485e-05,0.0037795564571115,48.45118310535888,selected representative line,raw preview only; no ground-truth claim
yes,field_visual_QC,YaAn,测线21-1_功率36dbm_高度11m.csv,501.0,2836.0,900.0,0.12293,348.50655,-0.01164109725,-0.000853737,1.37e-07,0.000942128,0.0108799079499998,0.0063480894192508,7.025615298878618e-05,3.2872233931168686e-05,0.0051782877902573,45.71627607046349,selected representative line,raw preview only; no ground-truth claim
yes,field_visual_QC,YingShan,Line3origin(20).csv,501.0,1971.0,700.0,0.08802,173.3994,-0.013285567,-0.001916162,1e-09,0.0018986625,0.011254015,0.0052863062037538,7.257405988101035e-05,1.2085822859347413e-05,0.0022862510027824,52.817521101869794,selected representative line,raw preview only; no ground-truth claim
