site,file_name,absolute_path,file_exists,file_size_bytes,sha256,parse_status,header_rows,sample_count,trace_count,time_window_ns,trace_interval_m,line_length_m_est,missing_metadata_flag,nan_count,inf_count,all_zero_trace_count,constant_trace_count,min,max,p01,p05,p50,p95,p99,robust_amplitude_range,rms,median_abs_amplitude,clipping_proxy,extreme_outlier_ratio,dynamic_range_proxy,vertical_banding_proxy,horizontal_striping_proxy,near_surface_dominance_proxy,deep_noise_floor_proxy,global_roughness_proxy
YingShan,Line9origin(36).csv,C:\Users\17844\Desktop\02_Preprocessed_Standard\2025-09_营山\Line9origin(36).csv,True,68794423,655f72f99de4cbcb22b1b9be64dc8ebdf2f156accbe9b27729c6862f6b1e172d,success,4,501,2378,700.0,0.09093,216.14060999999998,False,0,0,0,0,-0.068787515,0.075539112,-0.027182563979999973,-0.00420281115,-2.06e-07,0.003964094399999991,0.03010738303999987,0.05728994701999984,0.007848721953809023,5.4606e-05,3.609265908888699e-05,0.0010634743968748793,14715.492539362387,0.0006562458661659476,0.9867294545293048,8.0363303809661,0.00893094054606652,0.0016753650589327164
YaAn,测线21-1_功率30dbm_高度11m.csv,C:\Users\17844\Desktop\02_Preprocessed_Standard\2025-11_雅安\测线21-1_功率30dbm_高度11m.csv,True,90974261,14b4aec3659389a620367027847310d41b471f05fb88d4373ce6d52f3abadd4b,success,4,501,3081,900.0,0.11315,348.502,False,0,0,0,0,-0.07854151,0.10245802,-0.027253503199999994,-0.0024722,-4.7e-08,0.002457162,0.028975341,0.056228844199999996,0.008578659490177968,9.2645e-05,9.847231858904715e-05,0.005086224823964534,7130.049979670756,0.00048334689099374293,0.9924820596683377,8.68649486084266,0.018417301214520045,0.001960640453406037
YaAn,测线21-1_功率36dbm_高度11m.csv,C:\Users\17844\Desktop\02_Preprocessed_Standard\2025-11_雅安\测线21-1_功率36dbm_高度11m.csv,True,86649588,acd113ec7900e875ee8c4e10d89a14246bd96007eac947eb1a1a4677c7e1b5f9,success,4,501,2836,900.0,0.12293,348.50655,False,0,0,0,0,-0.035576265,0.043502051,-0.01164109725,-0.000853737,1.37e-07,0.000942128,0.010879907949999849,0.022521005199999847,0.003665344721650852,4.2638e-05,0.0001815832369112269,0.003412075707541194,8448.031369159278,0.0005051330834453434,0.9936322680527194,8.84570751555291,0.024944444845590295,0.0008754029237108604
